gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__ceramide	genecards	9.7	Mitogen-Activated Protein Kinase 8
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__ceramide	genecards	5.97	Fas Cell Surface Death Receptor
LAMP2	mmu-miR-300-3p	liver	-0.16	-0.17	lysosomal-associated membrane protein 2 	GeneCards-SearchResults__ceramide	genecards	5.02	Lysosomal Associated Membrane Protein 2
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__ceramide	genecards	4.33	Caveolin 1
PAWR	mmu-miR-300-3p	liver	-0.08	-0.21	PRKC, apoptosis, WT1, regulator 	GeneCards-SearchResults__ceramide	genecards	4.3	Pro-Apoptotic WT1 Regulator
ANXA5	mmu-miR-300-3p	liver	-0.25	-0.25	annexin A5 	GeneCards-SearchResults__ceramide	genecards	2.59	Annexin A5
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__ceramide	genecards	2.58	Prostaglandin-Endoperoxide Synthase 2
LARS	mmu-miR-300-3p	liver	-0.07	-0.35	leucyl-tRNA synthetase 	GeneCards-SearchResults__ceramide	genecards	2.5	Leucyl-TRNA Synthetase
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__ceramide	genecards	2.37	Oxysterol Binding Protein
ITGB2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__ceramide	genecards	2.11	Integrin Subunit Beta 2
CHUK	mmu-miR-300-3p	liver	-0.08	-0.17	conserved helix-loop-helix ubiquitous kinase 	GeneCards-SearchResults__ceramide	genecards	1.77	Conserved Helix-Loop-Helix Ubiquitous Kinase
BNIP3	mmu-miR-300-3p	liver	0.0	-0.17	BCL2/adenovirus E1B 19kDa interacting protein 3 	GeneCards-SearchResults__ceramide	genecards	1.77	BCL2 Interacting Protein 3
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__ceramide	genecards	1.41	Interferon Gamma
MAP2K3	mmu-miR-300-3p	liver	-0.16	-0.16	mitogen-activated protein kinase kinase 3 	GeneCards-SearchResults__ceramide	genecards	1.09	Mitogen-Activated Protein Kinase Kinase 3
SGK1	mmu-miR-300-3p	liver	-0.27	-0.28	serum/glucocorticoid regulated kinase 1 	GeneCards-SearchResults__ceramide	genecards	0.81	Serum/Glucocorticoid Regulated Kinase 1
EPHA3	mmu-miR-300-3p	liver	-0.22	-0.23	EPH receptor A3 	GeneCards-SearchResults__ceramide	genecards	0.81	EPH Receptor A3
PINK1	mmu-miR-300-3p	liver	0.0	-0.23	PTEN induced putative kinase 1 	GeneCards-SearchResults__ceramide	genecards	0.81	PTEN Induced Putative Kinase 1
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__ceramide	genecards	0.81	Arachidonate 5-Lipoxygenase
IL24	mmu-miR-300-3p	liver	-0.18	-0.18	interleukin 24 	GeneCards-SearchResults__ceramide	genecards	0.81	Interleukin 24
TXNRD3	mmu-miR-300-3p	liver	-0.01	-0.4	thioredoxin reductase 3 	GeneCards-SearchResults__ceramide	genecards	0.81	Thioredoxin Reductase 3
KRR1	mmu-miR-300-3p	liver	-0.02	-0.18	KRR1, small subunit (SSU) processome component, homolog (yeast) 	GeneCards-SearchResults__ceramide	genecards	0.81	KRR1, Small Subunit Processome Component Homolog
PPP2R2D	mmu-miR-300-3p	liver	-0.17	-0.31	protein phosphatase 2, regulatory subunit B, delta 	GeneCards-SearchResults__ceramide	genecards	0.81	Protein Phosphatase 2 Regulatory Subunit Bdelta
PMVK	mmu-miR-300-3p	liver	0.0	-0.17	phosphomevalonate kinase 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	11.15	Phosphomevalonate Kinase
RAN	mmu-miR-300-3p	liver	-0.51	-0.51	RAN, member RAS oncogene family 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	RAN, Member RAS Oncogene Family
MTF1	mmu-miR-300-3p	liver	-0.18	-0.18	metal-regulatory transcription factor 1 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Metal Regulatory Transcription Factor 1
NFYB	mmu-miR-300-3p	liver	-0.05	-0.2	nuclear transcription factor Y, beta 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Nuclear Transcription Factor Y Subunit Beta
TBL1X	mmu-miR-300-3p	liver	-0.01	-0.2	transducin (beta)-like 1X-linked 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	Transducin Beta Like 1X-Linked
SEC24A	mmu-miR-300-3p	liver	-0.09	-0.16	SEC24 family, member A (S. cerevisiae) 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	3.67	SEC24 Homolog A, COPII Coat Complex Component
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	2.86	StAR Related Lipid Transfer Domain Containing 4
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Caveolin 1
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__cholesterol biosynthesis	genecards	1.41	Oxysterol Binding Protein
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__cholesterol metabolism	genecards	5.82	Oxysterol Binding Protein
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	4.23	Nuclear Receptor Subfamily 5 Group A Member 1
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.88	Caveolin 1
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.78	Sterol Carrier Protein 2
PMVK	mmu-miR-300-3p	liver	0.0	-0.17	phosphomevalonate kinase 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.63	Phosphomevalonate Kinase
LRPAP1	mmu-miR-300-3p	liver	-0.04	-0.33	low density lipoprotein receptor-related protein associated protein 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	LDL Receptor Related Protein Associated Protein 1
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	StAR Related Lipid Transfer Domain Containing 4
ITGB2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Integrin Subunit Beta 2
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__cholesterol synthesis	genecards	1.27	Nuclear Receptor Subfamily 5 Group A Member 1
LAMP2	mmu-miR-300-3p	liver	-0.16	-0.17	lysosomal-associated membrane protein 2 	GeneCards-SearchResults__cholesteryl esters	genecards	16.89	Lysosomal Associated Membrane Protein 2
LRPAP1	mmu-miR-300-3p	liver	-0.04	-0.33	low density lipoprotein receptor-related protein associated protein 1 	GeneCards-SearchResults__cholesteryl esters	genecards	3.69	LDL Receptor Related Protein Associated Protein 1
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__cholesteryl esters	genecards	3.19	Caveolin 1
OSBP	mmu-miR-300-3p	liver	-0.23	-0.23	oxysterol binding protein 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Oxysterol Binding Protein
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	StAR Related Lipid Transfer Domain Containing 4
PYY	mmu-miR-300-3p	liver	-0.34	-0.34	peptide YY 	GeneCards-SearchResults__chylomicron	genecards	12.83	Peptide YY
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__chylomicron	genecards	1.19	Prostaglandin-Endoperoxide Synthase 2
DGKI	mmu-miR-300-3p	liver	-0.05	-0.16	diacylglycerol kinase, iota 	GeneCards-SearchResults__diacylglycerol	genecards	88.57	Diacylglycerol Kinase Iota
PDZD8	mmu-miR-300-3p	liver	-0.15	-0.16	PDZ domain containing 8 	GeneCards-SearchResults__diacylglycerol	genecards	51.36	PDZ Domain Containing 8
IMPA1	mmu-miR-300-3p	liver	-0.07	-0.4	inositol(myo)-1(or 4)-monophosphatase 1 	GeneCards-SearchResults__diacylglycerol	genecards	2.65	Inositol Monophosphatase 1
NAPEPLD	mmu-miR-300-3p	liver	-0.09	-0.19	N-acyl phosphatidylethanolamine phospholipase D 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	N-Acyl Phosphatidylethanolamine Phospholipase D
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__diacylglycerol	genecards	1.44	Abhydrolase Domain Containing 5
SERINC1	mmu-miR-300-3p	liver	-0.25	-0.25	serine incorporator 1 	GeneCards-SearchResults__diacylglycerol	genecards	1.31	Serine Incorporator 1
SH2D1A	mmu-miR-300-3p	liver	-0.5	-0.5	SH2 domain containing 1A 	GeneCards-SearchResults__diacylglycerol	genecards	1.29	SH2 Domain Containing 1A
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Mitogen-Activated Protein Kinase 8
NR5A1	mmu-miR-300-3p	liver	-0.16	-0.16	nuclear receptor subfamily 5, group A, member 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Nuclear Receptor Subfamily 5 Group A Member 1
PAK1	mmu-miR-300-3p	liver	-0.09	-0.28	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	P21 (RAC1) Activated Kinase 1
ANXA5	mmu-miR-300-3p	liver	-0.25	-0.25	annexin A5 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Annexin A5
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	C-X-C Motif Chemokine Ligand 12
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Arachidonate 5-Lipoxygenase
PTP4A1	mmu-miR-300-3p	liver	-0.03	-0.22	protein tyrosine phosphatase type IVA, member 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Protein Tyrosine Phosphatase Type IVA, Member 1
SRSF2	mmu-miR-300-3p	liver	-0.16	-0.18	serine/arginine-rich splicing factor 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Serine And Arginine Rich Splicing Factor 2
LPXN	mmu-miR-300-3p	liver	0.0	-0.26	leupaxin 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Leupaxin
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__ethanolamine	genecards	1.22	Prostaglandin-Endoperoxide Synthase 2
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__ethanolamine	genecards	1.22	Arachidonate 5-Lipoxygenase
NAPEPLD	mmu-miR-300-3p	liver	-0.09	-0.19	N-acyl phosphatidylethanolamine phospholipase D 	GeneCards-SearchResults__ethanolamine	genecards	1.22	N-Acyl Phosphatidylethanolamine Phospholipase D
ITGB2	mmu-miR-300-3p	liver	-0.35	-0.35	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Integrin Subunit Beta 2
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Fas Cell Surface Death Receptor
RARB	mmu-miR-300-3p	liver	-0.27	-0.27	retinoic acid receptor, beta 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Retinoic Acid Receptor Beta
GRIA4	mmu-miR-300-3p	liver	-0.17	-0.17	glutamate receptor, ionotropic, AMPA 4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor AMPA Type Subunit 4
ALDH1A1	mmu-miR-300-3p	liver	-0.18	-0.18	aldehyde dehydrogenase 1 family, member A1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Aldehyde Dehydrogenase 1 Family Member A1
ANGPT1	mmu-miR-300-3p	liver	-0.14	-0.2	angiopoietin 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Angiopoietin 1
GABRA2	mmu-miR-300-3p	liver	-0.16	-0.24	gamma-aminobutyric acid (GABA) A receptor, alpha 2 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Alpha2 Subunit
SLC2A3	mmu-miR-300-3p	liver	-0.18	-0.18	solute carrier family 2 (facilitated glucose transporter), member 3 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Solute Carrier Family 2 Member 3
HTR3A	mmu-miR-300-3p	liver	-0.37	-0.37	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic 	GeneCards-SearchResults__ethanolamine	genecards	0.86	5-Hydroxytryptamine Receptor 3A
TDO2	mmu-miR-300-3p	liver	-0.45	-0.45	tryptophan 2,3-dioxygenase 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Tryptophan 2,3-Dioxygenase
ADH1B	mmu-miR-300-3p	liver	-0.22	-0.22	alcohol dehydrogenase 1B (class I), beta polypeptide 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Alcohol Dehydrogenase 1B (Class I), Beta Polypeptide
HAO1	mmu-miR-300-3p	liver	-0.27	-0.27	hydroxyacid oxidase (glycolate oxidase) 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Hydroxyacid Oxidase 1
PYY	mmu-miR-300-3p	liver	-0.34	-0.34	peptide YY 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Peptide YY
ANXA4	mmu-miR-300-3p	liver	0.0	-0.2	annexin A4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Annexin A4
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamic--Pyruvic Transaminase
CHRNA9	mmu-miR-300-3p	liver	-0.23	-0.23	cholinergic receptor, nicotinic, alpha 9 (neuronal) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Cholinergic Receptor Nicotinic Alpha 9 Subunit
PF4	mmu-miR-300-3p	liver	0.0	-0.22	platelet factor 4 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Platelet Factor 4
TMSB4X	mmu-miR-300-3p	liver	-0.35	-0.35	thymosin beta 4, X-linked 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Thymosin Beta 4, X-Linked
GABRP	mmu-miR-300-3p	liver	-0.22	-0.22	gamma-aminobutyric acid (GABA) A receptor, pi 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Pi Subunit
GSTT1	mmu-miR-300-3p	liver	-0.34	-0.34	glutathione S-transferase theta 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutathione S-Transferase Theta 1
PCCB	mmu-miR-300-3p	liver	-0.02	-0.18	propionyl CoA carboxylase, beta polypeptide 	GeneCards-SearchResults__fatty acid catabolism	genecards	2.36	Propionyl-CoA Carboxylase Beta Subunit
PHYH	mmu-miR-300-3p	liver	0.0	-0.21	phytanoyl-CoA 2-hydroxylase 	GeneCards-SearchResults__fatty acid metabolism	genecards	16.63	Phytanoyl-CoA 2-Hydroxylase
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__fatty acid metabolism	genecards	9.69	Acyl-CoA Synthetase Long-Chain Family Member 4
LACC1	mmu-miR-300-3p	liver	-0.26	-0.26	laccase (multicopper oxidoreductase) domain containing 1 	GeneCards-SearchResults__fatty acid metabolism	genecards	6.06	Laccase Domain Containing 1
SLC27A6	mmu-miR-300-3p	liver	-0.25	-0.25	solute carrier family 27 (fatty acid transporter), member 6 	GeneCards-SearchResults__fatty acid metabolism	genecards	5.87	Solute Carrier Family 27 Member 6
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__fatty acid metabolism	genecards	3.61	Fas Cell Surface Death Receptor
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.56	Sterol Carrier Protein 2
ADH1B	mmu-miR-300-3p	liver	-0.22	-0.22	alcohol dehydrogenase 1B (class I), beta polypeptide 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.39	Alcohol Dehydrogenase 1B (Class I), Beta Polypeptide
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Prostaglandin-Endoperoxide Synthase 2
GHSR	mmu-miR-300-3p	liver	0.0	-0.22	growth hormone secretagogue receptor 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Growth Hormone Secretagogue Receptor
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Caveolin 1
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Abhydrolase Domain Containing 5
CBR4	mmu-miR-300-3p	liver	-0.12	-0.17	carbonyl reductase 4 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Carbonyl Reductase 4
ADD1	mmu-miR-300-3p	liver	-0.18	-0.23	adducin 1 (alpha) 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Adducin 1
TFAM	mmu-miR-300-3p	liver	-0.29	-0.3	transcription factor A, mitochondrial 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Transcription Factor A, Mitochondrial
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Glutamic--Pyruvic Transaminase
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__fatty acid synthesis	genecards	2.58	Fas Cell Surface Death Receptor
GPT	mmu-miR-300-3p	liver	-0.2	-0.2	glutamic-pyruvate transaminase (alanine aminotransferase) 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	Glutamic--Pyruvic Transaminase
CBR4	mmu-miR-300-3p	liver	-0.12	-0.17	carbonyl reductase 4 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	Carbonyl Reductase 4
CXCL12	mmu-miR-300-3p	liver	-0.43	-0.43	chemokine (C-X-C motif) ligand 12 	GeneCards-SearchResults__free cholesterol	genecards	2.34	C-X-C Motif Chemokine Ligand 12
TBL2	mmu-miR-300-3p	liver	-0.47	-0.47	transducin (beta)-like 2 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Transducin Beta Like 2
DNAJC30	mmu-miR-300-3p	liver	0.0	-0.23	DnaJ (Hsp40) homolog, subfamily C, member 30 	GeneCards-SearchResults__free cholesterol	genecards	2.34	DnaJ Heat Shock Protein Family (Hsp40) Member C30
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__free cholesterol	genecards	1.33	Caveolin 1
STARD4	mmu-miR-300-3p	liver	-0.24	-0.33	StAR-related lipid transfer (START) domain containing 4 	GeneCards-SearchResults__free cholesterol	genecards	1.33	StAR Related Lipid Transfer Domain Containing 4
GBGT1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__galactosyl	genecards	17.11	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
B3GALT6	mmu-miR-300-3p	liver	-0.03	-0.41	UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6 	GeneCards-SearchResults__galactosyl	genecards	6.53	Beta-1,3-Galactosyltransferase 6
GCNT2	mmu-miR-300-3p	liver	-0.16	-0.16	glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group) 	GeneCards-SearchResults__galactosyl	genecards	5.52	Glucosaminyl (N-Acetyl) Transferase 2, I-Branching Enzyme (I Blood Group)
ST3GAL2	mmu-miR-300-3p	liver	-0.14	-0.18	ST3 beta-galactoside alpha-2,3-sialyltransferase 2 	GeneCards-SearchResults__galactosyl	genecards	3.41	ST3 Beta-Galactoside Alpha-2,3-Sialyltransferase 2
LAMP2	mmu-miR-300-3p	liver	-0.16	-0.17	lysosomal-associated membrane protein 2 	GeneCards-SearchResults__galactosyl	genecards	2.11	Lysosomal Associated Membrane Protein 2
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__galactosyl	genecards	1.19	Interferon Gamma
ANXA5	mmu-miR-300-3p	liver	-0.25	-0.25	annexin A5 	GeneCards-SearchResults__galactosyl	genecards	1.19	Annexin A5
F2RL2	mmu-miR-300-3p	liver	-0.17	-0.17	coagulation factor II (thrombin) receptor-like 2 	GeneCards-SearchResults__galactosyl	genecards	1.19	Coagulation Factor II Thrombin Receptor Like 2
LAMP2	mmu-miR-300-3p	liver	-0.16	-0.17	lysosomal-associated membrane protein 2 	GeneCards-SearchResults__globotriaosylceramide	genecards	8.42	Lysosomal Associated Membrane Protein 2
GBGT1	mmu-miR-300-3p	liver	-0.34	-0.34	globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Globoside Alpha-1,3-N-Acetylgalactosaminyltransferase 1
DGKI	mmu-miR-300-3p	liver	-0.05	-0.16	diacylglycerol kinase, iota 	GeneCards-SearchResults__glycerol	genecards	41.55	Diacylglycerol Kinase Iota
PDZD8	mmu-miR-300-3p	liver	-0.15	-0.16	PDZ domain containing 8 	GeneCards-SearchResults__glycerol	genecards	28.02	PDZ Domain Containing 8
GPCPD1	mmu-miR-300-3p	liver	-0.32	-0.35	glycerophosphocholine phosphodiesterase GDE1 homolog (S. cerevisiae) 	GeneCards-SearchResults__glycerol	genecards	6.46	Glycerophosphocholine Phosphodiesterase 1
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__glycerol	genecards	4.7	Abhydrolase Domain Containing 5
FAS	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__glycerol	genecards	4.62	Fas Cell Surface Death Receptor
ADD1	mmu-miR-300-3p	liver	-0.18	-0.23	adducin 1 (alpha) 	GeneCards-SearchResults__glycerol	genecards	4.62	Adducin 1
ALPP	mmu-miR-300-3p	liver	-0.19	-0.19	alkaline phosphatase, placental 	GeneCards-SearchResults__glycerol	genecards	3.61	Alkaline Phosphatase, Placental
